id,lineage,assembly
MGYG000003376,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sneathia;s__Sneathia sanguinegens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003376.fna.gz
MGYG000003377,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Phytobacter;s__Phytobacter sp002377245,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003377.fna.gz
MGYG000003378,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Chimaeribacter;s__Chimaeribacter arupi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003378.fna.gz
MGYG000003379,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea anthophila,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003379.fna.gz
MGYG000003380,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Corynebacterium;s__Corynebacterium aurimucosum_E,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003380.fna.gz
MGYG000003381,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoanaerobaculum;s__Lachnoanaerobaculum sp000296385,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003381.fna.gz
MGYG000003383,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium scardovii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003383.fna.gz
MGYG000003385.1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Mycoplasmatales;f__Mycoplasmoidaceae;g__Ureaplasma;s__Ureaplasma parvum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003385.1.fna.gz
MGYG000003386,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea brenneri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003386.fna.gz
MGYG000003387,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_R;s__Pseudomonas_R sp900766265,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003387.fna.gz
MGYG000003388,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__Neisseria subflava_C,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003388.fna.gz
MGYG000003390,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pseudescherichia;s__Pseudescherichia vulneris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003390.fna.gz
MGYG000003391,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Gemellaceae;g__Gemella;s__Gemella sp900766305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003391.fna.gz
MGYG000003393,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Pantoea;s__Pantoea ananatis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003393.fna.gz
MGYG000003394,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus;s__Haemophilus influenzae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003394.fna.gz
MGYG000003395,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Superficieibacter;s__Superficieibacter sp900766525,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003395.fna.gz
MGYG000003396,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900766315,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003396.fna.gz
MGYG000003397.1,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae;g__F0422;s__F0422 sp900766245,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003397.1.fna.gz
MGYG000003399,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia ureilytica,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003399.fna.gz
MGYG000003401,d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus capitis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003401.fna.gz
MGYG000003405,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Leuconostoc;s__Leuconostoc citreum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003405.fna.gz
MGYG000003409,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900544945,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003409.fna.gz
MGYG000003411,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__CAG-568;s__CAG-568 sp000434395,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003411.fna.gz
MGYG000003417,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-74;g__Firm-11;s__Firm-11 sp004556545,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003417.fna.gz
MGYG000003433,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__CAG-485;s__CAG-485 sp900766975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003433.fna.gz
MGYG000003436,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__HGM20899;s__HGM20899 sp900767005,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003436.fna.gz
MGYG000003437,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R sp900767025,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003437.fna.gz
MGYG000003440,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Anaerobiospirillum;s__Anaerobiospirillum succiniciproducens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003440.fna.gz
MGYG000003452,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium ruminantium,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003452.fna.gz
MGYG000003454,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__WG-1;s__WG-1 sp900539665,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003454.fna.gz
MGYG000003466,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900767955,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003466.fna.gz
MGYG000003475,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_A;s__Selenomonas_A sp900769615,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003475.fna.gz
MGYG000003476,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-288;g__UBA7642;s__UBA7642 sp900549915,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003476.fna.gz
MGYG000003477,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Acidaminococcus;s__Acidaminococcus timonensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003477.fna.gz
MGYG000003482,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Selenomonas_C;s__Selenomonas_C bovis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003482.fna.gz
MGYG000003486,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-95;s__CAG-95 sp000436115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003486.fna.gz
MGYG000003488,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-488;s__CAG-488 sp900554995,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003488.fna.gz
MGYG000003507,d__Bacteria;p__Firmicutes;c__Bacilli;o__RFN20;f__CAG-826;g__UBA733;s__UBA733 sp900767825,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003507.fna.gz
MGYG000003508,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__Borkfalkiaceae;g__UBA7597;s__UBA7597 sp003448195,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003508.fna.gz
MGYG000003516,d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A;s__Methanobrevibacter_A sp900769095,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003516.fna.gz
MGYG000003534,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900769325,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003534.fna.gz
MGYG000003546,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Paludibacteraceae;g__UBA1181;s__UBA1181 sp900769555,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003546.fna.gz
MGYG000003550,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp900769625,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003550.fna.gz
MGYG000003552,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__CAG-127;s__CAG-127 sp900539705,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003552.fna.gz
MGYG000003558,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__QALW01;g__UMGS1322;s__UMGS1322 sp900769815,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003558.fna.gz
MGYG000003567,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Spiro-01;s__Spiro-01 sp900769955,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003567.fna.gz
MGYG000003570,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp900769985,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003570.fna.gz
MGYG000003583,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C;s__Ruminococcus_C sp900770195,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003583.fna.gz
MGYG000003589,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter sp900770295,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003589.fna.gz
MGYG000003590,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Sodaliphilus;s__Sodaliphilus sp900770215,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003590.fna.gz
MGYG000003591,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp900770255,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003591.fna.gz
MGYG000003592,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_F;s__Helicobacter_F sp002287135,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003592.fna.gz
MGYG000003605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes sp900770635,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003605.1.fna.gz
MGYG000003620,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Bulleidia;s__Bulleidia massiliensis_B,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003620.fna.gz
MGYG000003628,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__RUG420;s__RUG420 sp900771085,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003628.fna.gz
MGYG000003648,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__NK4A136;s__NK4A136 sp002314855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003648.fna.gz
MGYG000003653,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae;g__Catenibacterium;s__Catenibacterium sp900540685,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003653.fna.gz
MGYG000003654,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__F082;g__F082;s__F082 sp900542475,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003654.fna.gz
MGYG000003655,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae;g__Mitsuokella;s__Mitsuokella sp900552565,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003655.fna.gz
MGYG000003656,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp003531055,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003656.fna.gz
MGYG000003658,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110;s__CAG-110 sp900546915,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003658.fna.gz
MGYG000003662,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella sp900771975,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003662.fna.gz
MGYG000003674,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotellamassilia;s__Prevotellamassilia sp900772575,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003674.fna.gz
MGYG000003675,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900551435,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003675.fna.gz
MGYG000003679,d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Treponematales;f__Treponemataceae;g__Treponema_D;s__Treponema_D sp002449305,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003679.fna.gz
MGYG000003681,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides stercoris,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003681.fna.gz
MGYG000003682,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003682.fna.gz
MGYG000003683,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003683.fna.gz
MGYG000003684,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003684.fna.gz
MGYG000003685,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003438495,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003685.fna.gz
MGYG000003686,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__ER4;s__ER4 sp000765235,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003686.fna.gz
MGYG000003687,d__Bacteria;p__Firmicutes;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus;s__Paenibacillus polymyxa,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003687.fna.gz
MGYG000003688,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003437035,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003688.fna.gz
MGYG000003689,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Faecalicoccus;s__Faecalicoccus sp900546545,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003689.fna.gz
MGYG000003690,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gasseri,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003690.fna.gz
MGYG000003691,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella disiens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003691.fna.gz
MGYG000003692,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003439125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003692.fna.gz
MGYG000003693,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola;s__Phocaeicola plebeius_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003693.fna.gz
MGYG000003694,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Agathobacter;s__Agathobacter faecis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003694.fna.gz
MGYG000003695,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp003011855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003695.fna.gz
MGYG000003696,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003436275,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003696.fna.gz
MGYG000003697,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella copri_A,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003697.fna.gz
MGYG000003699,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella sp003436425,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003699.fna.gz
MGYG000003700,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp900546115,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003700.fna.gz
MGYG000003701,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides sp003480915,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003701.fna.gz
MGYG000003702,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella sp900066775,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003702.fna.gz
MGYG000003703,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003466125,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003703.fna.gz
MGYG000003705,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Eubacteriales;f__Garciellaceae;g__Garciella;s__Garciella sp900555725,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003705.fna.gz
MGYG000003708,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Sedimentibacteraceae;g__Sedimentibacter;s__Sedimentibacter sp003457065,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003708.fna.gz
MGYG000003709,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A devriesei,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003709.fna.gz
MGYG000003711,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_AQ,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003711.fna.gz
MGYG000003712,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Serratia;s__Serratia liquefaciens,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003712.fna.gz
MGYG000003713,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__Campylobacter_B sp900539505,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003713.fna.gz
MGYG000003714,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_A;s__Enterococcus_A gilvus,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003714.fna.gz
MGYG000003715,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes;s__Muricomes sp900604355,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003715.fna.gz
MGYG000003718,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__S5-A14a;s__S5-A14a sp900553025,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003718.fna.gz
MGYG000003722,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__Jonquetella;s__Jonquetella anthropi,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003722.fna.gz
MGYG000003727,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A lacrimalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003727.fna.gz
MGYG000003729,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Peptostreptococcus;s__Peptostreptococcus sp000758885,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003729.fna.gz
MGYG000003733,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium;s__Bradyrhizobium sp003020075,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003733.fna.gz
MGYG000003734,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Afipia;s__Afipia broomeae,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003734.fna.gz
MGYG000003736,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Cupriavidus;s__Cupriavidus metallidurans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003736.fna.gz
MGYG000003738,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Fenollaria;s__Fenollaria massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003738.fna.gz
MGYG000003739,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_E,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003739.fna.gz
MGYG000003740,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Ezakiella;s__Ezakiella coagulans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003740.fna.gz
MGYG000003741,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Levyella;s__Levyella massiliensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003741.fna.gz
MGYG000003742,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella buccalis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003742.fna.gz
MGYG000003751,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Tissierellales;f__Peptoniphilaceae;g__Peptoniphilus_A;s__Peptoniphilus_A raoultii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003751.fna.gz
MGYG000003753,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Filifactoraceae;g__Criibacterium;s__Criibacterium bergeronii,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003753.fna.gz
MGYG000003761,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas maltophilia_S,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003761.fna.gz
MGYG000003771,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia sp002161285,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003771.fna.gz
MGYG000003794,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella timonensis,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003794.fna.gz
MGYG000003801,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Saccharofermentanales;f__DTU023;g__SFGY01;s__SFGY01 sp004556455,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003801.fna.gz
MGYG000003808,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__Pauljensenia culturomici,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003808.fna.gz
MGYG000003812,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Prevotella;s__Prevotella colorans,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003812.fna.gz
MGYG000003815,d__Bacteria;p__Firmicutes_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae;g__Succiniclasticum;s__Succiniclasticum sp900314855,/proj/gibbons/2022_UHGG_models/data/raw/MGYG000003815.fna.gz
